source_title,institution,year,url,notes
Montevideo Convention on the Rights and Duties of States,United Nations Treaty Collection,1933,https://treaties.un.org/pages/showdetails.aspx?objid=0800000280166aef,Statehood criteria and recognition
Montevideo Convention on the Rights and Duties of States,Avalon Project Yale Law School,1933,https://avalon.law.yale.edu/20th_century/intam03.asp,Accessible text of Article 1 and Article 3
Charter of the United Nations,United Nations,1945,https://www.un.org/en/about-us/un-charter/full-text,Sovereign equality and territorial integrity
Friendly Relations Declaration,United Nations General Assembly,1970,https://docs.un.org/en/a/res/2625%28xxv%29,Self-determination and territorial integrity
Accordance with international law of the unilateral declaration of independence in respect of Kosovo,International Court of Justice,2010,https://www.icj-cij.org/case/141,Kosovo advisory opinion
Advisory Opinion on Kosovo,International Court of Justice,2010,https://www.icj-cij.org/node/101885,Press release summary
Security Council Resolution 1244,United Nations Security Council,1999,https://docs.un.org/en/S/RES/1244%281999%29,Kosovo international administration and status process
Non-Member States,United Nations,2026,https://www.un.org/en/about-us/non-member-states,Palestine and Holy See observer status
General Assembly Resolution 67/19,United Nations General Assembly,2012,https://docs.un.org/en/A/RES/67/19,Palestine non-member observer State status
Security Council Resolution 541,United Nations Security Council,1983,https://docs.un.org/en/S/RES/541%281983%29,Northern Cyprus declaration legally invalid
Security Council Resolution 550,United Nations Security Council,1984,https://docs.un.org/en/S/RES/550%281984%29,Northern Cyprus non-recognition and secessionist actions
South Sudan Member State Page,United Nations,2011,https://www.un.org/en/about-us/member-states/south-sudan,South Sudan secession and UN membership
General Assembly Resolution 2758,United Nations General Assembly,1971,https://digitallibrary.un.org/record/192054?ln=en,Representation of China at the United Nations
East Timor,International Court of Justice,1995,https://www.icj-cij.org/case/84,Self-determination erga omnes context
Chagos Advisory Opinion,International Court of Justice,2019,https://www.icj-cij.org/case/169,Unfinished decolonization context
