instrument_id,tag_id,tag_name,topic,article_slug,article_title,series,notes
instr-customary-international-law-1,tag-00040,treaty,,,,,
instr-customary-international-law-1,tag-00040,treaty,,,,,
instr-customary-international-law-1,tag-00040,treaty,,,,,
instr-customary-international-law-1,tag-00040,treaty,,,,,
instr-customary-international-law-10,tag-00040,other,,,,,
instr-customary-international-law-10,tag-00040,other,,,,,
instr-customary-international-law-10,tag-00040,other,,,,,
instr-customary-international-law-10,tag-00040,other,,,,,
instr-customary-international-law-2,tag-00034,report,,,,,
instr-customary-international-law-2,tag-00034,report,,,,,
instr-customary-international-law-2,tag-00034,report,,,,,
instr-customary-international-law-2,tag-00034,report,,,,,
instr-customary-international-law-3,tag-00034,report,,,,,
instr-customary-international-law-3,tag-00034,report,,,,,
instr-customary-international-law-3,tag-00034,report,,,,,
instr-customary-international-law-3,tag-00034,report,,,,,
instr-customary-international-law-4,tag-00034,report,,,,,
instr-customary-international-law-4,tag-00034,report,,,,,
instr-customary-international-law-4,tag-00034,report,,,,,
instr-customary-international-law-4,tag-00034,report,,,,,
instr-customary-international-law-5,tag-00040,treaty,,,,,
instr-customary-international-law-5,tag-00040,treaty,,,,,
instr-customary-international-law-5,tag-00040,treaty,,,,,
instr-customary-international-law-5,tag-00040,treaty,,,,,
instr-customary-international-law-6,tag-00040,treaty,,,,,
instr-customary-international-law-6,tag-00040,treaty,,,,,
instr-customary-international-law-6,tag-00040,treaty,,,,,
instr-customary-international-law-6,tag-00040,treaty,,,,,
instr-customary-international-law-7,tag-00039,case,,,,,
instr-customary-international-law-7,tag-00039,case,,,,,
instr-customary-international-law-7,tag-00039,case,,,,,
instr-customary-international-law-7,tag-00039,case,,,,,
instr-customary-international-law-8,tag-00040,treaty,,,,,
instr-customary-international-law-8,tag-00040,treaty,,,,,
instr-customary-international-law-8,tag-00040,treaty,,,,,
instr-customary-international-law-8,tag-00040,treaty,,,,,
instr-customary-international-law-9,tag-00040,treaty,,,,,
instr-customary-international-law-9,tag-00040,treaty,,,,,
instr-customary-international-law-9,tag-00040,treaty,,,,,
instr-customary-international-law-9,tag-00040,treaty,,,,,
instr-fragmentation-and-coherence-1,tag-00034,report,,,,,
instr-fragmentation-and-coherence-1,tag-00034,report,,,,,
instr-fragmentation-and-coherence-1,tag-00034,report,,,,,
instr-fragmentation-and-coherence-1,tag-00034,report,,,,,
instr-fragmentation-and-coherence-10,tag-00034,report,,,,,
instr-fragmentation-and-coherence-10,tag-00034,report,,,,,
instr-fragmentation-and-coherence-10,tag-00034,report,,,,,
instr-fragmentation-and-coherence-10,tag-00034,report,,,,,
instr-fragmentation-and-coherence-2,tag-00034,report,,,,,
instr-fragmentation-and-coherence-2,tag-00034,report,,,,,
