source_id,name,url,license,retrieved_at,note
src-00166,International Court of Justice,https://www.icj-cij.org/statute,,,Imported from articles/international-law/sources-of-international-law/data/primary_sources.csv
src-00166,International Law Commission,https://legal.un.org/ilc/guide/1_13.shtml,,,Imported from articles/international-law/sources-of-international-law/data/primary_sources.csv
src-00166,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_13_2018.pdf,,,Imported from articles/international-law/sources-of-international-law/data/primary_sources.csv
src-00166,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/commentaries/1_13_2018.pdf,,,Imported from articles/international-law/sources-of-international-law/data/primary_sources.csv
src-00109,International Court of Justice,https://www.icj-cij.org/case/52,,,Imported from articles/international-law/law-of-the-sea-unclos/data/primary_sources.csv
src-00244,International Court of Justice,https://www.icj-cij.org/case/70,,,Imported from articles/international-law/united-nations-collective-security/data/primary_sources.csv
src-00184,International Court of Justice,https://www.icj-cij.org/case/143,,,Imported from articles/international-law/state-immunity-diplomatic-immunity-official-functions/data/primary_sources.csv
src-00008,United Nations,https://legal.un.org/avl/ha/cjistp/cjistp.html,,,Imported from articles/international-law/customary-international-law/data/primary_sources.csv
src-00254,United Nations,https://www.un.org/en/about-us/un-charter/full-text,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/primary_sources.csv
src-00252,United Nations,https://legal.un.org/avl/,,,Imported from articles/international-law/united-nations-collective-security/data/secondary_sources.csv
src-00232,Crawford James,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,,,Imported from articles/international-law/treaty-law/data/secondary_sources.csv
src-00261,Shaw Malcolm N,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/secondary_sources.csv
src-00166,Orakhelashvili Alexander,https://www.routledge.com/Akehursts-Modern-Introduction-to-International-Law/Orakhelashvili/p/book/9780367753588,,,Imported from articles/international-law/sources-of-international-law/data/secondary_sources.csv
src-00261,Anghie Antony,https://www.cambridge.org/core/books/imperialism-sovereignty-and-the-making-of-international-law/8A9B9D74AAB7CA2D7B7D4D83A7E9D59A,,,Imported from articles/international-law/westphalian-system-state-sovereignty/data/secondary_sources.csv
src-00166,Koskenniemi Martti,https://www.cambridge.org/core/books/from-apology-to-utopia/3EAEEC4803D15CDB6D03BA3F5A679B5B,,,Imported from articles/international-law/sources-of-international-law/data/secondary_sources.csv
src-00016,International Law Commission,https://legal.un.org/ilc/documentation/english/a_cn4_l702.pdf,,,Imported from articles/international-law/fragmentation-and-coherence/data/primary_sources.csv
src-00017,International Law Commission,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_9_2006.pdf,,,Imported from articles/international-law/fragmentation-and-coherence/data/primary_sources.csv
src-00018,International Law Commission,https://legal.un.org/ilc/reports/2006/english/chp12.pdf,,,Imported from articles/international-law/fragmentation-and-coherence/data/primary_sources.csv
src-00229,United Nations,https://legal.un.org/ilc/texts/instruments/english/conventions/1_1_1969.pdf,,,Imported from articles/international-law/treaty-law/data/primary_sources.csv
src-00020,International Court of Justice,https://www.icj-cij.org/case/90,,,Imported from articles/international-law/fragmentation-and-coherence/data/primary_sources.csv
