article_slug,source_id,source_title,source_type,institution,author,year,publisher,url,notes
regional-organizations-regional-courts-pluralism-international-law,echr-convention,European Convention on Human Rights,treaty,Council of Europe,,1950,,https://www.echr.coe.int/documents/d/echr/convention_ENG,Foundational treaty for the European human-rights system.
regional-organizations-regional-courts-pluralism-international-law,echr-court-overview,European Court of Human Rights: General Presentation,institutional_material,European Court of Human Rights,,n.d.,,https://www.echr.coe.int/general-presentation,Official overview of the ECHR judicial system.
regional-organizations-regional-courts-pluralism-international-law,cjeu-court-overview,Court of Justice of the European Union: The Institution,institutional_material,Court of Justice of the European Union,,n.d.,,https://curia.europa.eu/jcms/jcms/Jo2_7024/en/,Official institutional overview of CJEU authority.
regional-organizations-regional-courts-pluralism-international-law,oas-charter,Charter of the Organization of American States,treaty,Organization of American States,,1948,,https://www.oas.org/en/sla/dil/inter_american_treaties_A-41_charter_OAS.asp,Foundational charter for the OAS regional system.
regional-organizations-regional-courts-pluralism-international-law,american-convention-human-rights,American Convention on Human Rights,treaty,Organization of American States,,1969,,https://www.oas.org/dil/treaties_B-32_American_Convention_on_Human_Rights.htm,Core treaty for the Inter-American human-rights system.
regional-organizations-regional-courts-pluralism-international-law,iacthr-court-overview,Inter-American Court of Human Rights: What is the I/A Court H.R.?,institutional_material,Inter-American Court of Human Rights,,n.d.,,https://www.corteidh.or.cr/que_es_la_corte.cfm?lang=en,Official court overview.
regional-organizations-regional-courts-pluralism-international-law,african-charter-human-peoples-rights,African Charter on Human and Peoples’ Rights,treaty,African Union,,1981,,https://au.int/en/treaties/african-charter-human-and-peoples-rights,Foundational African regional human-rights treaty.
regional-organizations-regional-courts-pluralism-international-law,african-court-protocol,Protocol to the African Charter on Human and Peoples’ Rights on the Establishment of an African Court,treaty,African Union,,1998,,https://au.int/en/treaties/protocol-african-charter-human-and-peoples-rights-establishment-african-court-human-and,Creates the African Court on Human and Peoples’ Rights.
regional-organizations-regional-courts-pluralism-international-law,african-court-overview,African Court on Human and Peoples’ Rights: Basic Information,institutional_material,African Court on Human and Peoples’ Rights,,n.d.,,https://www.african-court.org/wpafc/basic-information/,Official overview of African Court mandate and access.
regional-organizations-regional-courts-pluralism-international-law,ecowas-revised-treaty,ECOWAS Revised Treaty,treaty,Economic Community of West African States,,1993,,https://ecowas.int/ecowas-law/treaties/,Foundational ECOWAS legal instrument.
regional-organizations-regional-courts-pluralism-international-law,ecowas-court-overview,ECOWAS Court of Justice: Mandate and Jurisdiction,institutional_material,ECOWAS Court of Justice,,n.d.,,https://courtecowas.org/,Official materials on ECOWAS Court authority.
regional-organizations-regional-courts-pluralism-international-law,asean-charter,ASEAN Charter,treaty,Association of Southeast Asian Nations,,2007,,https://asean.org/asean-charter/,Foundational ASEAN constitutional instrument.
regional-organizations-regional-courts-pluralism-international-law,au-constitutive-act,Constitutive Act of the African Union,treaty,African Union,,2000,,https://au.int/en/constitutive-act,Foundational African Union constitutional instrument.
regional-organizations-regional-courts-pluralism-international-law,alter-new-terrain,"The New Terrain of International Law: Courts, Politics, Rights",secondary,,"Alter, K.J.",2014,Princeton University Press,https://press.princeton.edu/books/paperback/9780691166705/the-new-terrain-of-international-law,Major account of international courts and politics.
regional-organizations-regional-courts-pluralism-international-law,romano-alter-shany-handbook,The Oxford Handbook of International Adjudication,secondary,,"Romano, C.P.R., Alter, K.J. and Shany, Y. (eds.)",2014,Oxford University Press,https://global.oup.com/academic/product/the-oxford-handbook-of-international-adjudication-9780199660681,Comparative reference on international courts and adjudication.
regional-organizations-regional-courts-pluralism-international-law,shany-competing-jurisdictions,The Competing Jurisdictions of International Courts and Tribunals,secondary,,"Shany, Y.",2003,Oxford University Press,https://global.oup.com/academic/product/the-competing-jurisdictions-of-international-courts-and-tribunals-9780199258574,Core work on fragmentation and overlapping jurisdiction.
regional-organizations-regional-courts-pluralism-international-law,kumm-constitutionalism-international-law,The Legitimacy of International Law: A Constitutionalist Framework of Analysis,secondary,,"Kumm, M.",2004,European Journal of International Law,https://academic.oup.com/ejil/article/15/5/907/518104,Useful framing for authority and pluralism.
regional-organizations-regional-courts-pluralism-international-law,slaughter-new-world-order,A New World Order,secondary,,"Slaughter, A.-M.",2004,Princeton University Press,https://press.princeton.edu/books/paperback/9780691123974/a-new-world-order,Networked governance and transgovernmental authority.
regional-organizations-regional-courts-pluralism-international-law,shaw-international-law,International Law,secondary,,"Shaw, M.N.",2021,Cambridge University Press,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law reference.
regional-organizations-regional-courts-pluralism-international-law,crawford-brownlie,Brownlie’s Principles of Public International Law,secondary,,"Crawford, J.",2019,Oxford University Press,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference.
