article_slug,article_title,source_id,source_title,source_type,institution_or_author,year,url,notes,institution,author,publisher
regional-organizations-regional-courts-pluralism-international-law,,un-charter-article-53,"Charter of the United Nations, Article 53",treaty,,1945,https://www.un.org/en/about-us/un-charter/chapter-8,Addresses enforcement action by regional arrangements and Security Council authorization.,United Nations,,
regional-organizations-regional-courts-pluralism-international-law,,un-charter-article-54,"Charter of the United Nations, Article 54",treaty,,1945,https://www.un.org/en/about-us/un-charter/chapter-8,Requires Security Council to be kept informed of regional actions for international peace and security.,United Nations,,
regional-organizations-regional-courts-pluralism-international-law,,echr-convention,European Convention on Human Rights,treaty,,1950,https://www.echr.coe.int/documents/d/echr/convention_ENG,Foundational treaty for the European human-rights system.,Council of Europe,,
regional-organizations-regional-courts-pluralism-international-law,,echr-court-overview,European Court of Human Rights: General Presentation,institutional_material,,n.d.,https://www.echr.coe.int/general-presentation,Official overview of the ECHR judicial system.,European Court of Human Rights,,
regional-organizations-regional-courts-pluralism-international-law,,cjeu-court-overview,Court of Justice of the European Union: The Institution,institutional_material,,n.d.,https://curia.europa.eu/jcms/jcms/Jo2_7024/en/,Official institutional overview of CJEU authority.,Court of Justice of the European Union,,
regional-organizations-regional-courts-pluralism-international-law,,oas-charter,Charter of the Organization of American States,treaty,,1948,https://www.oas.org/en/sla/dil/inter_american_treaties_A-41_charter_OAS.asp,Foundational charter for the OAS regional system.,Organization of American States,,
regional-organizations-regional-courts-pluralism-international-law,,american-convention-human-rights,American Convention on Human Rights,treaty,,1969,https://www.oas.org/dil/treaties_B-32_American_Convention_on_Human_Rights.htm,Core treaty for the Inter-American human-rights system.,Organization of American States,,
regional-organizations-regional-courts-pluralism-international-law,,iacthr-court-overview,Inter-American Court of Human Rights: What is the I/A Court H.R.?,institutional_material,,n.d.,https://www.corteidh.or.cr/que_es_la_corte.cfm?lang=en,Official court overview.,Inter-American Court of Human Rights,,
regional-organizations-regional-courts-pluralism-international-law,,african-charter-human-peoples-rights,African Charter on Human and Peoples’ Rights,treaty,,1981,https://au.int/en/treaties/african-charter-human-and-peoples-rights,Foundational African regional human-rights treaty.,African Union,,
regional-organizations-regional-courts-pluralism-international-law,,african-court-protocol,Protocol to the African Charter on Human and Peoples’ Rights on the Establishment of an African Court,treaty,,1998,https://au.int/en/treaties/protocol-african-charter-human-and-peoples-rights-establishment-african-court-human-and,Creates the African Court on Human and Peoples’ Rights.,African Union,,
regional-organizations-regional-courts-pluralism-international-law,,african-court-overview,African Court on Human and Peoples’ Rights: Basic Information,institutional_material,,n.d.,https://www.african-court.org/wpafc/basic-information/,Official overview of African Court mandate and access.,African Court on Human and Peoples’ Rights,,
regional-organizations-regional-courts-pluralism-international-law,,ecowas-revised-treaty,ECOWAS Revised Treaty,treaty,,1993,https://ecowas.int/ecowas-law/treaties/,Foundational ECOWAS legal instrument.,Economic Community of West African States,,
regional-organizations-regional-courts-pluralism-international-law,,ecowas-court-overview,ECOWAS Court of Justice: Mandate and Jurisdiction,institutional_material,,n.d.,https://courtecowas.org/,Official materials on ECOWAS Court authority.,ECOWAS Court of Justice,,
regional-organizations-regional-courts-pluralism-international-law,,asean-charter,ASEAN Charter,treaty,,2007,https://asean.org/asean-charter/,Foundational ASEAN constitutional instrument.,Association of Southeast Asian Nations,,
regional-organizations-regional-courts-pluralism-international-law,,au-constitutive-act,Constitutive Act of the African Union,treaty,,2000,https://au.int/en/constitutive-act,Foundational African Union constitutional instrument.,African Union,,
regional-organizations-regional-courts-pluralism-international-law,,alter-new-terrain,"The New Terrain of International Law: Courts, Politics, Rights",secondary,,2014,https://press.princeton.edu/books/paperback/9780691166705/the-new-terrain-of-international-law,Major account of international courts and politics.,,"Alter, K.J.",Princeton University Press
regional-organizations-regional-courts-pluralism-international-law,,romano-alter-shany-handbook,The Oxford Handbook of International Adjudication,secondary,,2014,https://global.oup.com/academic/product/the-oxford-handbook-of-international-adjudication-9780199660681,Comparative reference on international courts and adjudication.,,"Romano, C.P.R., Alter, K.J. and Shany, Y. (eds.)",Oxford University Press
regional-organizations-regional-courts-pluralism-international-law,,shany-competing-jurisdictions,The Competing Jurisdictions of International Courts and Tribunals,secondary,,2003,https://global.oup.com/academic/product/the-competing-jurisdictions-of-international-courts-and-tribunals-9780199258574,Core work on fragmentation and overlapping jurisdiction.,,"Shany, Y.",Oxford University Press
regional-organizations-regional-courts-pluralism-international-law,,kumm-constitutionalism-international-law,The Legitimacy of International Law: A Constitutionalist Framework of Analysis,secondary,,2004,https://academic.oup.com/ejil/article/15/5/907/518104,Useful framing for authority and pluralism.,,"Kumm, M.",European Journal of International Law
regional-organizations-regional-courts-pluralism-international-law,,slaughter-new-world-order,A New World Order,secondary,,2004,https://press.princeton.edu/books/paperback/9780691123974/a-new-world-order,Networked governance and transgovernmental authority.,,"Slaughter, A.-M.",Princeton University Press
regional-organizations-regional-courts-pluralism-international-law,,shaw-international-law,International Law,secondary,,2021,https://www.cambridge.org/highereducation/books/international-law/2AB3E3A1B863D0F1D9B22F7862B1F0F1,General international law reference.,,"Shaw, M.N.",Cambridge University Press
regional-organizations-regional-courts-pluralism-international-law,,crawford-brownlie,Brownlie’s Principles of Public International Law,secondary,,2019,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference.,,"Crawford, J.",Oxford University Press
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-001,"Charter of the United Nations, Article 33",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-6,"Foundational peaceful-settlement provision listing negotiation, enquiry, mediation, conciliation, arbitration, judicial settlement, regional agencies, and other peaceful means.",,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-002,"Charter of the United Nations, Article 2(3)",treaty,United Nations,1945,https://www.un.org/en/about-us/un-charter/chapter-1,Requires members to settle international disputes by peaceful means.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-003,Convention for the Pacific Settlement of International Disputes,treaty,Permanent Court of Arbitration / Hague Peace Conference,1899/1907,https://pca-cpa.org/en/about/introduction/history/,Historical foundation for the Permanent Court of Arbitration and modern institutional arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-004,Permanent Court of Arbitration — About / History,institutional_material,Permanent Court of Arbitration,n.d.,https://pca-cpa.org/en/about/introduction/history/,Institutional background on the PCA and its role in international arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-005,UNCLOS Annex VII Arbitration,treaty_procedure,United Nations Convention on the Law of the Sea,1982,https://www.un.org/depts/los/convention_agreements/texts/unclos/annex7.htm,Default arbitration mechanism for certain law-of-the-sea disputes.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-006,Convention on the Recognition and Enforcement of Foreign Arbitral Awards,treaty,United Nations / UNCITRAL,1958,https://uncitral.un.org/en/texts/arbitration/conventions/foreign_arbitral_awards,New York Convention framework for recognition and enforcement of foreign arbitral awards.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-007,UNCITRAL Arbitration Rules,rules,UNCITRAL,1976/2010/2013/2021,https://uncitral.un.org/en/texts/arbitration/contractualtexts/arbitration,Widely used procedural rules for ad hoc and administered arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-008,ICSID Convention,treaty,International Centre for Settlement of Investment Disputes,1965,https://icsid.worldbank.org/resources/rules-and-regulations/convention/overview,Framework for arbitration and conciliation of investment disputes between states and nationals of other states.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-009,ICSID Arbitration Rules,rules,International Centre for Settlement of Investment Disputes,2022,https://icsid.worldbank.org/resources/rules-and-regulations/arbitration-rules,Procedural rules for ICSID arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-010,UNCITRAL Rules on Transparency in Treaty-based Investor-State Arbitration,rules,UNCITRAL,2014,https://uncitral.un.org/en/texts/arbitration/contractualtexts/transparency,Transparency framework for treaty-based investor-state arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-011,United Nations Convention on Transparency in Treaty-based Investor-State Arbitration,treaty,United Nations / UNCITRAL,2014,https://uncitral.un.org/en/texts/arbitration/conventions/transparency,Mauritius Convention on Transparency.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-pri-012,South China Sea Arbitration,case_award,Permanent Court of Arbitration / UNCLOS Annex VII Tribunal,2016,https://pca-cpa.org/en/cases/7/,Major example of UNCLOS Annex VII arbitration and non-appearance issues.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-sec-001,International Commercial Arbitration,secondary_source,"Born, G.B.",2021,https://kluwerlawonline.com/Manual/InternationalCommercialArbitration,Leading treatise on international commercial arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-sec-002,Brownlie’s Principles of Public International Law,secondary_source,Brownlie / Crawford,2019,https://global.oup.com/academic/product/brownlies-principles-of-public-international-law-9780198737445,General international law reference including peaceful settlement and dispute resolution.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-sec-003,International Dispute Settlement,secondary_source,"Merrills, J.G.",2017,https://www.cambridge.org/core/books/international-dispute-settlement/,Core text on peaceful dispute settlement mechanisms including arbitration.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-sec-004,Redfern and Hunter on International Arbitration,secondary_source,"Redfern, A. and Hunter, M.",2023,https://global.oup.com/academic/product/redfern-and-hunter-on-international-arbitration-9780192869906,Standard reference on international arbitration practice and procedure.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-sec-005,The ICSID Convention: A Commentary,secondary_source,"Schreuer, C. et al.",2009,https://www.cambridge.org/core/books/icsid-convention/,Leading commentary on ICSID jurisdiction and procedure.,,,
international-arbitration-peaceful-settlement-disputes,International Arbitration and the Peaceful Settlement of Disputes,ia-psd-sec-006,The International Law on Foreign Investment,secondary_source,"Sornarajah, M.",2021,https://www.cambridge.org/core/books/international-law-on-foreign-investment/,Critical and doctrinal treatment of foreign investment law and investor-state arbitration.,,,
