instrument_id,instrument_type,title,short_citation,adopted_on,url,source_name,article_id,article_title,article_status,instrument_title,source_id,institution,year,article_slug,series,notes,topic
instr-customary-international-law-9,treaty,Charter of the United Nations,Charter of the United Nations (1945),1945,https://www.un.org/en/about-us/un-charter/full-text,United Nations,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-8,treaty,Convention on Jurisdictional Immunities of States and Their Property,Convention on Jurisdictional Immunities of States and Their Property (n.d.),n.d.,https://legal.un.org/avl/ha/cjistp/cjistp.html,United Nations,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-3,report,Draft conclusions on identification of customary international law,Draft conclusions on identification of customary international law (2018),2018,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_13_2018.pdf,International Law Commission,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-4,report,Draft conclusions on identification of customary international law with commentaries,Draft conclusions on identification of customary international law with comme... (2018),2018,https://legal.un.org/ilc/texts/instruments/english/commentaries/1_13_2018.pdf,International Law Commission,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-2,report,Identification of customary international law,Identification of customary international law (2018),2018,https://legal.un.org/ilc/guide/1_13.shtml,International Law Commission,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-7,case,Jurisdictional Immunities of the State,Jurisdictional Immunities of the State (2012),2012,https://www.icj-cij.org/case/143,International Court of Justice,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-6,treaty,Military and Paramilitary Activities in and against Nicaragua,Military and Paramilitary Activities in and against Nicaragua (1984),1984,https://www.icj-cij.org/case/70,International Court of Justice,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-5,treaty,North Sea Continental Shelf cases,North Sea Continental Shelf cases (1969),1969,https://www.icj-cij.org/case/52,International Court of Justice,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-1,treaty,Statute of the International Court of Justice,Statute of the International Court of Justice (1945),1945,https://www.icj-cij.org/statute,International Court of Justice,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-customary-international-law-10,other,United Nations Audiovisual Library of International Law,United Nations Audiovisual Library of International Law (n.d.),n.d.,https://legal.un.org/avl/,United Nations,customary-international-law,Customary International Law: State Practice and Opinio Juris,published,,,,,,,,
instr-fragmentation-and-coherence-3,report,Chapter XII Fragmentation of International Law,Chapter XII Fragmentation of International Law (2006),2006,https://legal.un.org/ilc/reports/2006/english/chp12.pdf,International Law Commission,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-2,report,Conclusions of the work of the Study Group on the Fragmentation of International Law,Conclusions of the work of the Study Group on the Fragmentation of Internatio... (2006),2006,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_9_2006.pdf,International Law Commission,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-10,report,Draft Articles on Responsibility of States for Internationally Wrongful Acts,Draft Articles on Responsibility of States for Internationally Wrongful Acts (2001),2001,https://legal.un.org/ilc/texts/instruments/english/draft_articles/9_6_2001.pdf,International Law Commission,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-9,treaty,Draft conclusions on subsequent agreements and subsequent practice in relation to the interpretation of treaties,Draft conclusions on subsequent agreements and subsequent practice in relatio... (2018),2018,https://legal.un.org/ilc/texts/instruments/english/draft_articles/1_11_2018.pdf,International Law Commission,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-1,report,Fragmentation of International Law: Difficulties arising from the diversification and expansion of international law,Fragmentation of International Law: Difficulties arising from the diversifica... (2006),2006,https://legal.un.org/ilc/documentation/english/a_cn4_l702.pdf,International Law Commission,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-7,case,Jurisdictional Immunities of the State,Jurisdictional Immunities of the State (2012),2012,https://www.icj-cij.org/case/143,International Court of Justice,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-8,case,Jurisdictional Immunities of the State Judgments,Jurisdictional Immunities of the State Judgments (2012),2012,https://www.icj-cij.org/case/143/judgments,International Court of Justice,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-5,treaty,Oil Platforms,Oil Platforms (2003),2003,https://www.icj-cij.org/case/90,International Court of Justice,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-6,case,Oil Platforms Judgments,Oil Platforms Judgments (2003),2003,https://www.icj-cij.org/case/90/judgments,International Court of Justice,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-fragmentation-and-coherence-4,treaty,Vienna Convention on the Law of Treaties,Vienna Convention on the Law of Treaties (1969),1969,https://legal.un.org/ilc/texts/instruments/english/conventions/1_1_1969.pdf,United Nations,fragmentation-and-coherence,Fragmentation and Coherence in International Legal Order,published,,,,,,,,
instr-general-principles-of-law-7,case,Advisory Opinion of 11 April 1949,Advisory Opinion of 11 April 1949 (1949),1949,https://www.icj-cij.org/node/103744,International Court of Justice,general-principles-of-law,General Principles of Law in International Legal Order,published,,,,,,,,
